07-09 14:02:44 | Main INFO  |  
07-09 22:38:12 | Main INFO  |  Cognome: null
07-09 22:38:12 | Main INFO  |  Username: alberto2495 (148278619)
07-09 22:38:12 | Main INFO  |  Chat ID: 148278619
07-09 22:38:12 | Main INFO  |  Testo: /funny
07-09 22:38:12 | Main INFO  |  ---------------------------------------------------
07-09 22:38:14 | Main INFO  |  Gestisce THREAD 0
07-09 22:38:14 | Main INFO  |  Foto generata: src/bot/ellie/readfiles/photo/funny8.jpg
07-09 22:38:30 | Main INFO  |  ---------------------------------------------------
07-09 22:38:30 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO-----------
07-09 22:38:30 | Main INFO  |  Nome: Alberto
07-09 22:38:30 | Main INFO  |  Cognome: null
07-09 22:38:30 | Main INFO  |  Username: alberto2495 (148278619)
07-09 22:38:30 | Main INFO  |  Chat ID: 148278619
07-09 22:38:30 | Main INFO  |  Testo: /foto
07-09 22:38:30 | Main INFO  |  ---------------------------------------------------
07-09 22:38:32 | Main INFO  |  Gestisce THREAD 0
07-09 22:38:36 | Main INFO  |  ---------------------------------------------------
07-09 22:38:36 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO-----------
07-09 22:38:36 | Main INFO  |  Nome: Alberto
07-09 22:38:36 | Main INFO  |  Cognome: null
07-09 22:38:36 | Main INFO  |  Username: alberto2495 (148278619)
07-09 22:38:36 | Main INFO  |  Chat ID: 148278619
07-09 22:38:36 | Main INFO  |  Testo: /random
07-09 22:38:36 | Main INFO  |  ---------------------------------------------------
07-09 22:38:38 | Main INFO  |  Gestisce THREAD 0
07-09 22:38:38 | Main INFO  |  Foto generata: src/bot/ellie/readfiles/photo/cute1.jpg
07-09 22:38:50 | Main INFO  |  ---------------------------------------------------
07-09 22:38:50 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO-----------
07-09 22:38:50 | Main INFO  |  Nome: Alberto
07-09 22:38:50 | Main INFO  |  Cognome: null
07-09 22:38:50 | Main INFO  |  Username: alberto2495 (148278619)
07-09 22:38:50 | Main INFO  |  Chat ID: 148278619
07-09 22:38:50 | Main INFO  |  Testo: /foto
07-09 22:38:50 | Main INFO  |  ---------------------------------------------------
07-09 22:38:52 | Main INFO  |  Gestisce THREAD 0
07-09 22:38:55 | Main INFO  |  ---------------------------------------------------
07-09 22:38:55 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO-----------
07-09 22:38:55 | Main INFO  |  Nome: Alberto
07-09 22:38:55 | Main INFO  |  Cognome: null
07-09 22:38:55 | Main INFO  |  Username: alberto2495 (148278619)
07-09 22:38:55 | Main INFO  |  Chat ID: 148278619
07-09 22:38:55 | Main INFO  |  Testo: /cute
07-09 22:38:55 | Main INFO  |  ---------------------------------------------------
07-09 22:38:57 | Main INFO  |  Gestisce THREAD 0
07-09 22:38:57 | Main INFO  |  Foto generata: src/bot/ellie/readfiles/photo/cute5.jpg
07-09 22:39:33 | Main INFO  |  ---------------------------------------------------
07-09 22:39:33 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO-----------
07-09 22:39:33 | Main INFO  |  Nome: Alberto
07-09 22:39:33 | Main INFO  |  Cognome: null
07-09 22:39:33 | Main INFO  |  Username: alberto2495 (148278619)
07-09 22:39:33 | Main INFO  |  Chat ID: 148278619
07-09 22:39:33 | Main INFO  |  Testo: /foto
07-09 22:39:33 | Main INFO  |  ---------------------------------------------------
07-09 22:39:35 | Main INFO  |  Gestisce THREAD 0
07-09 22:39:37 | Main INFO  |  ---------------------------------------------------
07-09 22:39:37 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO-----------
07-09 22:39:37 | Main INFO  |  Nome: Alberto
07-09 22:39:37 | Main INFO  |  Cognome: null
07-09 22:39:37 | Main INFO  |  Username: alberto2495 (148278619)
07-09 22:39:37 | Main INFO  |  Chat ID: 148278619
07-09 22:39:37 | Main INFO  |  Testo: /nature
07-09 22:39:37 | Main INFO  |  ---------------------------------------------------
07-09 22:39:39 | Main INFO  |  Gestisce THREAD 0
07-09 22:39:39 | Main INFO  |  Foto generata: src/bot/ellie/readfiles/photo/mystic3.jpg
07-10 11:59:06 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
07-10 11:59:06 | Main INFO  |  

[  Ellie è attiva! :-)  ]

