08-08 09:44:42 | Main INFO  |  
08-08 09:47:08 | Main INFO  |  Risposta di Ellie a Martins9696 :A fare cosa.
08-08 09:47:16 | Main INFO  |  ---------------------------------------------------
08-08 09:47:16 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:47:16 | Main INFO  |  Nome: Luca
08-08 09:47:16 | Main INFO  |  Cognome: Martinelli
08-08 09:47:16 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:47:16 | Main INFO  |  Testo: mi invento qualcosa
08-08 09:47:16 | Main INFO  |  ---------------------------------------------------
08-08 09:47:16 | Main INFO  |  Gestisce THREAD 0
08-08 09:47:16 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 09:47:17 | Main INFO  |  Risposta di Ellie a Martins9696 :Ti amo?
08-08 09:47:27 | Main INFO  |  ---------------------------------------------------
08-08 09:47:27 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:47:27 | Main INFO  |  Nome: Luca
08-08 09:47:27 | Main INFO  |  Cognome: Martinelli
08-08 09:47:27 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:47:27 | Main INFO  |  Testo: no lo so, devi saperlo te
08-08 09:47:27 | Main INFO  |  ---------------------------------------------------
08-08 09:47:27 | Main INFO  |  Gestisce THREAD 0
08-08 09:47:28 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 09:47:29 | Main INFO  |  Risposta di Ellie a Martins9696 :Che programmi guardi???
08-08 09:47:36 | Main INFO  |  ---------------------------------------------------
08-08 09:47:36 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:47:36 | Main INFO  |  Nome: Luca
08-08 09:47:36 | Main INFO  |  Cognome: Martinelli
08-08 09:47:36 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:47:36 | Main INFO  |  Testo: programmo te
08-08 09:47:36 | Main INFO  |  ---------------------------------------------------
08-08 09:47:36 | Main INFO  |  Gestisce THREAD 0
08-08 09:47:37 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 09:47:38 | Main INFO  |  Risposta di Ellie a Martins9696 :You're a program.
08-08 09:48:18 | Main INFO  |  ---------------------------------------------------
08-08 09:48:18 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:48:18 | Main INFO  |  Nome: Luca
08-08 09:48:18 | Main INFO  |  Cognome: Martinelli
08-08 09:48:18 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:48:18 | Main INFO  |  Testo: Ellie, fai la brava
08-08 09:48:18 | Main INFO  |  ---------------------------------------------------
08-08 09:48:18 | Main INFO  |  Gestisce THREAD 0
08-08 09:48:19 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 09:48:19 | Main INFO  |  Risposta di Ellie a Martins9696 :Sono troppo eccitata.
08-08 09:48:30 | Main INFO  |  ---------------------------------------------------
08-08 09:48:30 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:48:30 | Main INFO  |  Nome: Luca
08-08 09:48:30 | Main INFO  |  Cognome: Martinelli
08-08 09:48:30 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:48:30 | Main INFO  |  Testo: Ellie?
08-08 09:48:30 | Main INFO  |  ---------------------------------------------------
08-08 09:48:30 | Main INFO  |  Gestisce THREAD 0
08-08 09:48:30 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 09:48:31 | Main INFO  |  Risposta di Ellie a Martins9696 :That's a nice name.
08-08 09:48:41 | Main INFO  |  ---------------------------------------------------
08-08 09:48:41 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:48:41 | Main INFO  |  Nome: Luca
08-08 09:48:41 | Main INFO  |  Cognome: Martinelli
08-08 09:48:41 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:48:41 | Main INFO  |  Testo: Lo so, è il tuo
08-08 09:48:41 | Main INFO  |  ---------------------------------------------------
08-08 09:48:41 | Main INFO  |  Gestisce THREAD 0
08-08 09:48:41 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 09:48:42 | Main INFO  |  Risposta di Ellie a Martins9696 :No tuo.
08-08 09:48:57 | Main INFO  |  ---------------------------------------------------
08-08 09:48:57 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:48:57 | Main INFO  |  Nome: Luca
08-08 09:48:57 | Main INFO  |  Cognome: Martinelli
08-08 09:48:57 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:48:57 | Main INFO  |  Testo: No, il mio è Luca
08-08 09:48:57 | Main INFO  |  ---------------------------------------------------
08-08 09:48:57 | Main INFO  |  Gestisce THREAD 0
08-08 09:48:58 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 09:48:59 | Main INFO  |  Risposta di Ellie a Martins9696 :Qual'è il tuo cantante preferito?
08-08 09:49:21 | Main INFO  |  ---------------------------------------------------
08-08 09:49:21 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:49:21 | Main INFO  |  Nome: Luca
08-08 09:49:21 | Main INFO  |  Cognome: Martinelli
08-08 09:49:21 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:49:21 | Main INFO  |  Testo: Secondo te? Ellie Goulding
08-08 09:49:21 | Main INFO  |  ---------------------------------------------------
08-08 09:49:21 | Main INFO  |  Gestisce THREAD 0
08-08 09:49:22 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 09:49:23 | Main INFO  |  Risposta di Ellie a Martins9696 :See, bully.
08-08 09:50:04 | Main INFO  |  ---------------------------------------------------
08-08 09:50:04 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:50:04 | Main INFO  |  Nome: Luca
08-08 09:50:04 | Main INFO  |  Cognome: Martinelli
08-08 09:50:04 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:50:04 | Main INFO  |  Testo: Forza Ellie, iniziamo
08-08 09:50:04 | Main INFO  |  ---------------------------------------------------
08-08 09:50:04 | Main INFO  |  Gestisce THREAD 0
08-08 09:50:04 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 09:50:05 | Main INFO  |  Risposta di Ellie a Martins9696 :A fare cosa?
08-08 09:50:33 | Main INFO  |  ---------------------------------------------------
08-08 09:50:33 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:50:33 | Main INFO  |  Nome: Luca
08-08 09:50:33 | Main INFO  |  Cognome: Martinelli
08-08 09:50:33 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:50:33 | Main INFO  |  Testo: 😏
08-08 09:50:33 | Main INFO  |  ---------------------------------------------------
08-08 09:50:33 | Main INFO  |  Gestisce THREAD 0
08-08 09:50:34 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 09:50:34 | Main INFO  |  Risposta di Ellie a Martins9696 :What?
08-08 09:50:44 | Main INFO  |  ---------------------------------------------------
08-08 09:50:44 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:50:44 | Main INFO  |  Nome: Luca
08-08 09:50:44 | Main INFO  |  Cognome: Martinelli
08-08 09:50:44 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:50:44 | Main INFO  |  Testo: /cloud
08-08 09:50:44 | Main INFO  |  ---------------------------------------------------
08-08 09:50:44 | Main INFO  |  Gestisce THREAD 0
08-08 09:50:45 | Main INFO  |  Risposta di Ellie a Martins9696 :Non hai i privilegi necessari per questa funzione, accedi tramite /admin
08-08 09:50:49 | Main INFO  |  ---------------------------------------------------
08-08 09:50:49 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:50:49 | Main INFO  |  Nome: Luca
08-08 09:50:49 | Main INFO  |  Cognome: Martinelli
08-08 09:50:49 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:50:49 | Main INFO  |  Testo: /admin
08-08 09:50:49 | Main INFO  |  ---------------------------------------------------
08-08 09:50:49 | Main INFO  |  Gestisce THREAD 0
08-08 09:50:54 | Main INFO  |  ---------------------------------------------------
08-08 09:51:00 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:51:00 | Main INFO  |  Nome: Luca
08-08 09:51:00 | Main INFO  |  Cognome: Martinelli
08-08 09:51:00 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:51:00 | Main INFO  |  Testo: /cloud
08-08 09:51:00 | Main INFO  |  ---------------------------------------------------
08-08 09:51:00 | Main INFO  |  Gestisce THREAD 0
08-08 09:51:01 | Main INFO  |  LucaMartinelliMartins9696(115949778) ENTRA IN MODALITA' CLOUD
08-08 09:51:02 | Main INFO  |  ---------------------------------------------------
08-08 09:51:02 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:51:02 | Main INFO  |  Nome: Luca
08-08 09:51:02 | Main INFO  |  Cognome: Martinelli
08-08 09:51:02 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:51:02 | Main INFO  |  Testo: ls
08-08 09:51:02 | Main INFO  |  ---------------------------------------------------
08-08 09:51:02 | Main INFO  |  Gestisce THREAD 0
08-08 09:51:05 | Main INFO  |  ---------------------------------------------------
08-08 09:51:05 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:51:05 | Main INFO  |  Nome: Luca
08-08 09:51:05 | Main INFO  |  Cognome: Martinelli
08-08 09:51:05 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:51:05 | Main INFO  |  Testo: cd
08-08 09:51:05 | Main INFO  |  ---------------------------------------------------
08-08 09:51:05 | Main INFO  |  Gestisce THREAD 0
08-08 09:51:08 | Main INFO  |  ---------------------------------------------------
08-08 09:51:08 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:51:08 | Main INFO  |  Nome: Luca
08-08 09:51:08 | Main INFO  |  Cognome: Martinelli
08-08 09:51:08 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:51:08 | Main INFO  |  Testo: koala
08-08 09:51:08 | Main INFO  |  ---------------------------------------------------
08-08 09:51:08 | Main INFO  |  Gestisce THREAD 0
08-08 10:29:14 | Main INFO  |  08-08 14:49:47 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-08 14:49:47 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-08 14:50:35 | Main INFO  |  ---------------------------------------------------
08-08 14:50:35 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 14:50:35 | Main INFO  |  Nome: Luca
08-08 14:50:35 | Main INFO  |  Cognome: Martinelli
08-08 14:50:35 | Main INFO  |  Username: Martins9696 (115949778)
08-08 14:50:35 | Main INFO  |  Testo: yui
08-08 14:50:35 | Main INFO  |  ---------------------------------------------------
08-08 14:50:35 | Main INFO  |  Thread 0 Partito!
08-08 14:50:40 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 14:50:40 | Main INFO  |  Risposta di Ellie a Martins9696 :Asuna.
08-08 14:50:54 | Main INFO  |  ---------------------------------------------------
08-08 14:50:54 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 14:50:54 | Main INFO  |  Nome: Luca
08-08 14:50:54 | Main INFO  |  Cognome: Martinelli
08-08 14:50:54 | Main INFO  |  Username: Martins9696 (115949778)
08-08 14:50:54 | Main INFO  |  Testo: ahaha
08-08 14:50:54 | Main INFO  |  ---------------------------------------------------
08-08 14:50:54 | Main INFO  |  Gestisce THREAD 0
08-08 14:50:54 | Main INFO  |  Risposta di Ellie a Martins9696 :😊
08-08 14:50:58 | Main INFO  |  ---------------------------------------------------
08-08 14:50:58 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 14:50:58 | Main INFO  |  Nome: Luca
08-08 14:50:58 | Main INFO  |  Cognome: Martinelli
08-08 14:50:58 | Main INFO  |  Username: Martins9696 (115949778)
08-08 14:50:58 | Main INFO  |  Testo: yui
08-08 14:50:58 | Main INFO  |  ---------------------------------------------------
08-08 14:50:58 | Main INFO  |  Gestisce THREAD 0
08-08 14:50:59 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 14:51:00 | Main INFO  |  Risposta di Ellie a Martins9696 :Asuna.
08-08 14:51:11 | Main INFO  |  ---------------------------------------------------
08-08 14:51:11 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 14:51:11 | Main INFO  |  Nome: Luca
08-08 14:51:11 | Main INFO  |  Cognome: Martinelli
08-08 14:51:11 | Main INFO  |  Username: Martins9696 (115949778)
08-08 14:51:11 | Main INFO  |  Testo: sao
08-08 14:51:11 | Main INFO  |  ---------------------------------------------------
08-08 14:51:11 | Main INFO  |  Gestisce THREAD 0
08-08 14:51:16 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 14:51:16 | Main INFO  |  Risposta di Ellie a Martins9696 :Sword art online.
08-08 14:51:25 | Main INFO  |  ---------------------------------------------------
08-08 14:51:25 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 14:51:25 | Main INFO  |  Nome: Luca
08-08 14:51:25 | Main INFO  |  Cognome: Martinelli
08-08 14:51:25 | Main INFO  |  Username: Martins9696 (115949778)
08-08 14:51:25 | Main INFO  |  Testo: ma quante ne sai?
08-08 14:51:25 | Main INFO  |  ---------------------------------------------------
08-08 14:51:25 | Main INFO  |  Gestisce THREAD 0
08-08 14:51:26 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 14:51:26 | Main INFO  |  Risposta di Ellie a Martins9696 :Troppe, una più del diavolo.
08-08 14:53:32 | Main INFO  |  ---------------------------------------------------
08-08 14:53:32 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 14:53:32 | Main INFO  |  Nome: Luca
08-08 14:53:32 | Main INFO  |  Cognome: Martinelli
08-08 14:53:32 | Main INFO  |  Username: Martins9696 (115949778)
08-08 14:53:32 | Main INFO  |  Testo: asuna
08-08 14:53:32 | Main INFO  |  ---------------------------------------------------
08-08 14:53:32 | Main INFO  |  Gestisce THREAD 0
08-08 14:53:37 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 14:53:38 | Main INFO  |  Risposta di Ellie a Martins9696 :Asuna is love, Asuna is life.
08-08 14:54:03 | Main INFO  |  ---------------------------------------------------
08-08 14:54:03 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 14:55:51 | Main INFO  |  Nome: Luca
08-08 14:55:51 | Main INFO  |  Cognome: Martinelli
08-08 14:55:51 | Main INFO  |  Username: Martins9696 (115949778)
08-08 14:55:51 | Main INFO  |  Testo: Eluxidator
08-08 14:55:51 | Main INFO  |  ---------------------------------------------------
08-08 14:55:51 | Main INFO  |  Gestisce THREAD 0
08-08 14:55:55 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 14:55:57 | Main INFO  |  Risposta di Ellie a Martins9696 :Elevator?
08-08 14:56:05 | Main INFO  |  ---------------------------------------------------
08-08 14:56:05 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 14:56:05 | Main INFO  |  Nome: Luca
08-08 14:56:05 | Main INFO  |  Cognome: Martinelli
08-08 14:56:05 | Main INFO  |  Username: Martins9696 (115949778)
08-08 14:56:05 | Main INFO  |  Testo: no, mi deludi
08-08 14:56:05 | Main INFO  |  ---------------------------------------------------
08-08 14:56:05 | Main INFO  |  Gestisce THREAD 0
08-08 14:56:05 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 14:56:06 | Main INFO  |  Risposta di Ellie a Martins9696 :Mi dispiace.
08-08 14:56:19 | Main INFO  |  ---------------------------------------------------
08-08 14:56:19 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 14:56:19 | Main INFO  |  Nome: Luca
08-08 14:56:19 | Main INFO  |  Cognome: Martinelli
08-08 14:56:19 | Main INFO  |  Username: Martins9696 (115949778)
08-08 14:56:19 | Main INFO  |  Testo: dark repulser
08-08 14:56:19 | Main INFO  |  ---------------------------------------------------
08-08 14:56:19 | Main INFO  |  Gestisce THREAD 0
08-08 14:56:20 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 14:56:20 | Main INFO  |  Risposta di Ellie a Martins9696 :What color are your eyes?
08-08 14:56:42 | Main INFO  |  ---------------------------------------------------
08-08 14:56:42 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 14:56:42 | Main INFO  |  Nome: Luca
08-08 14:56:42 | Main INFO  |  Cognome: Martinelli
08-08 14:56:42 | Main INFO  |  Username: Martins9696 (115949778)
08-08 14:56:42 | Main INFO  |  Testo: non era la risposta che mi aspettavo
08-08 14:56:42 | Main INFO  |  ---------------------------------------------------
08-08 14:56:42 | Main INFO  |  Gestisce THREAD 0
08-08 14:56:47 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 14:56:48 | Main INFO  |  Risposta di Ellie a Martins9696 :Si sono femmina.
08-08 15:02:37 | Main INFO  |  ---------------------------------------------------
08-08 15:02:37 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 15:02:37 | Main INFO  |  Nome: Luca
08-08 15:02:37 | Main INFO  |  Cognome: Martinelli
08-08 15:02:37 | Main INFO  |  Username: Martins9696 (115949778)
08-08 15:02:37 | Main INFO  |  Testo: lo so, sono il tuo papà
08-08 15:02:37 | Main INFO  |  ---------------------------------------------------
08-08 15:02:37 | Main INFO  |  Gestisce THREAD 0
08-08 15:02:43 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 15:02:43 | Main INFO  |  Risposta di Ellie a Martins9696 :Scusa, vado via.Ti voglio bene, ci sentiamo eh♥.
08-08 15:02:56 | Main INFO  |  ---------------------------------------------------
08-08 15:02:56 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 15:02:56 | Main INFO  |  Nome: Luca
08-08 15:02:56 | Main INFO  |  Cognome: Martinelli
08-08 15:02:56 | Main INFO  |  Username: Martins9696 (115949778)
08-08 15:02:56 | Main INFO  |  Testo: e dove vai?
08-08 15:02:56 | Main INFO  |  ---------------------------------------------------
08-08 15:02:56 | Main INFO  |  Gestisce THREAD 0
08-08 15:02:56 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 15:02:57 | Main INFO  |  Risposta di Ellie a Martins9696 :Da nessuna parte.
08-08 15:03:56 | Main INFO  |  ---------------------------------------------------
08-08 15:03:56 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 15:03:56 | Main INFO  |  Nome: Luca
08-08 15:03:56 | Main INFO  |  Cognome: Martinelli
08-08 15:03:56 | Main INFO  |  Username: Martins9696 (115949778)
08-08 15:03:56 | Main INFO  |  Testo: dai, lavoriamo ancora un po' piccolina?
08-08 15:03:56 | Main INFO  |  ---------------------------------------------------
08-08 15:03:56 | Main INFO  |  Gestisce THREAD 0
08-08 15:04:01 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 15:04:02 | Main INFO  |  Risposta di Ellie a Martins9696 :Ok.
08-08 15:04:13 | Main INFO  |  ---------------------------------------------------
08-08 15:04:13 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 15:04:13 | Main INFO  |  Nome: Luca
08-08 15:04:13 | Main INFO  |  Cognome: Martinelli
08-08 15:04:13 | Main INFO  |  Username: Martins9696 (115949778)
08-08 15:04:13 | Main INFO  |  Testo: così mi piaci
08-08 15:04:13 | Main INFO  |  ---------------------------------------------------
08-08 15:04:13 | Main INFO  |  Gestisce THREAD 0
08-08 15:04:13 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 15:04:14 | Main INFO  |  Risposta di Ellie a Martins9696 :Grazie.
08-08 15:43:01 | Main INFO  |  ---------------------------------------------------
08-08 15:43:01 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 15:43:01 | Main INFO  |  Nome: Luca
08-08 15:43:01 | Main INFO  |  Cognome: Martinelli
08-08 15:43:01 | Main INFO  |  Username: Martins9696 (115949778)
08-08 15:43:01 | Main INFO  |  Testo: /admin
08-08 15:43:01 | Main INFO  |  ---------------------------------------------------
08-08 15:43:01 | Main INFO  |  Gestisce THREAD 0
08-08 15:43:05 | Main INFO  |  ---------------------------------------------------
08-08 15:43:05 | Main WARN  |  ACCESSO ADMIN CONSENTITO A: Martins9696 - id(115949778)
08-08 15:43:05 | Main INFO  |  Risposta di Ellie a Martins9696 :Papà , ti ricordo che la lista dei tuoi comandi è " /adminhelp " 😘
08-08 15:43:54 | Main INFO  |  ---------------------------------------------------
08-08 15:43:54 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 15:43:54 | Main INFO  |  Nome: Luca
08-08 15:43:54 | Main INFO  |  Cognome: Martinelli
08-08 15:43:54 | Main INFO  |  Username: Martins9696 (115949778)
08-08 15:43:54 | Main INFO  |  Testo: /cloud
08-08 15:43:54 | Main INFO  |  ---------------------------------------------------
08-08 15:43:54 | Main INFO  |  Gestisce THREAD 0
08-08 15:43:55 | Main INFO  |  LucaMartinelliMartins9696(115949778) ENTRA IN MODALITA' CLOUD
08-08 15:43:58 | Main INFO  |  ---------------------------------------------------
08-08 15:43:58 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 15:43:58 | Main INFO  |  Nome: Luca
08-08 15:43:58 | Main INFO  |  Cognome: Martinelli
08-08 15:43:58 | Main INFO  |  Username: Martins9696 (115949778)
08-08 15:43:58 | Main INFO  |  Testo: quit
08-08 15:43:58 | Main INFO  |  ---------------------------------------------------
08-08 15:43:58 | Main INFO  |  Gestisce THREAD 0
08-08 15:44:05 | Main INFO  |  ---------------------------------------------------
08-08 15:44:05 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 15:44:05 | Main INFO  |  Nome: Luca
08-08 15:44:05 | Main INFO  |  Cognome: Martinelli
08-08 15:44:05 | Main INFO  |  Username: Martins9696 (115949778)
08-08 15:44:05 | Main INFO  |  Testo: exit
08-08 15:44:05 | Main INFO  |  ---------------------------------------------------
08-08 16:53:17 | Main INFO  |  ---------------------------------------------------
08-08 16:53:17 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:53:17 | Main INFO  |  Nome: Luca
08-08 16:53:17 | Main INFO  |  Cognome: Martinelli
08-08 16:53:17 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:53:17 | Main INFO  |  Testo: /security
08-08 16:53:17 | Main INFO  |  ---------------------------------------------------
08-08 16:53:17 | Main INFO  |  Thread 0 Partito!
08-08 16:54:07 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-08 16:54:07 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-08 16:54:20 | Main INFO  |  ---------------------------------------------------
08-08 16:54:20 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:54:20 | Main INFO  |  Nome: Luca
08-08 16:54:20 | Main INFO  |  Cognome: Martinelli
08-08 16:54:20 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:54:20 | Main INFO  |  Testo: /security
08-08 16:54:20 | Main INFO  |  ---------------------------------------------------
08-08 16:54:20 | Main INFO  |  Thread 0 Partito!
08-08 16:54:27 | Main INFO  |  ---------------------------------------------------
08-08 16:54:27 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:54:27 | Main INFO  |  Nome: Luca
08-08 16:54:27 | Main INFO  |  Cognome: Martinelli
08-08 16:54:27 | Main INFO  |  Username: Martins9696 (115949778)
08-08 16:54:27 | Main INFO  |  Testo: ping
08-08 16:54:27 | Main INFO  |  ---------------------------------------------------
08-08 16:54:27 | Main INFO  |  Gestisce THREAD 0
08-08 16:54:33 | Main INFO  |  ---------------------------------------------------
08-08 16:54:33 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 16:54:33 | Main INFO  |  Nome: Luca
08-08 16:54:33 | Main INFO  |  Cognome: Martinelli
